yVar,zVarCombo,term,estimate,p.value,adjRSq
pct_hhemp_f_tot,"e_fin3,edu_ter_15_t,cr_s,e_own2",gqDistType0-40:labourVar:postGQ,-0.005023048165498684,0.29489356870957134,-0.13850260971003614
pct_hhemp_f_tot,"e_fin3,edu_ter_15_t,cr_s,e_own2",gqDistType0-40:landVar:postGQ,-0.001801705196312469,0.02422242222350947,-0.13850260971003614
pct_hhemp_f_tot,"e_fin3,edu_ter_15_t,cr_s,e_own2",gqDistType0-40:productVar:postGQ,-0.01331964471961625,0.09235191724893836,-0.13850260971003614
pct_hhemp_f_tot,"e_fin3,edu_ter_15_t,cr_s,e_own2",nsewDistType0-40:capitalVar:postNSEW,0.004530954569386075,0.8078226242899363,-0.13850260971003614
pct_hhemp_f_tot,"e_fin3,edu_ter_15_t,cr_s,e_own2",nsewDistType0-40:labourVar:postNSEW,-0.0010919726098015579,0.8759457791325015,-0.13850260971003614
pct_hhemp_f_tot,"e_fin3,edu_ter_15_t,cr_s,e_own2",nsewDistType0-40:landVar:postNSEW,8.497787861824289e-4,0.5240876250206039,-0.13850260971003614
pct_hhemp_f_tot,"e_fin3,edu_ter_15_t,cr_s,e_own2",nsewDistType0-40:productVar:postNSEW,0.005912806790633976,0.6503738567292634,-0.13850260971003614
pct_hhemp_f_tot,"e_pr_fin3,edu_ter_15_t,cr_s,e_own2",postGQ,0.01054298466075689,0.8741728283029446,-0.1384132099827151
pct_hhemp_f_tot,"e_pr_fin3,edu_ter_15_t,cr_s,e_own2",postNSEW,-0.21510234852430177,0.0020474701382381445,-0.1384132099827151
pct_hhemp_f_tot,"e_pr_fin3,edu_ter_15_t,cr_s,e_own2",gqDistType0-40:postGQ,0.19191673710819682,0.04341690981180997,-0.1384132099827151
pct_hhemp_f_tot,"e_pr_fin3,edu_ter_15_t,cr_s,e_own2",nsewDistType0-40:postNSEW,-0.07058716014817411,0.6537257143625717,-0.1384132099827151
pct_hhemp_f_tot,"e_pr_fin3,edu_ter_15_t,cr_s,e_own2",gqDistType0-40:capitalVar:postGQ,0.009298596594174981,0.24252115928482187,-0.1384132099827151
pct_hhemp_f_tot,"e_pr_fin3,edu_ter_15_t,cr_s,e_own2",gqDistType0-40:labourVar:postGQ,-0.005054707655847804,0.2917157813701087,-0.1384132099827151
pct_hhemp_f_tot,"e_pr_fin3,edu_ter_15_t,cr_s,e_own2",gqDistType0-40:landVar:postGQ,-0.0017911456575736779,0.025235984796016207,-0.1384132099827151
pct_hhemp_f_tot,"e_pr_fin3,edu_ter_15_t,cr_s,e_own2",gqDistType0-40:productVar:postGQ,-0.013392718612344527,0.08979993364215941,-0.1384132099827151
pct_hhemp_f_tot,"e_pr_fin3,edu_ter_15_t,cr_s,e_own2",nsewDistType0-40:capitalVar:postNSEW,0.006189937120601931,0.740510787983111,-0.1384132099827151
pct_hhemp_f_tot,"e_pr_fin3,edu_ter_15_t,cr_s,e_own2",nsewDistType0-40:labourVar:postNSEW,-0.0012829979291901533,0.854808235248329,-0.1384132099827151
pct_hhemp_f_tot,"e_pr_fin3,edu_ter_15_t,cr_s,e_own2",nsewDistType0-40:landVar:postNSEW,8.766306227021107e-4,0.5116844965847789,-0.1384132099827151
pct_hhemp_f_tot,"e_pr_fin3,edu_ter_15_t,cr_s,e_own2",nsewDistType0-40:productVar:postNSEW,0.005560148370152226,0.6693119499649479,-0.1384132099827151
pct_hhemp_f_tot,"bank_t,ger_t,cr_s,e_own2",postGQ,0.03262371012292679,0.7896671554562011,-0.08666928291039899
pct_hhemp_f_tot,"bank_t,ger_t,cr_s,e_own2",postNSEW,-0.04029573125637197,0.751996213672836,-0.08666928291039899
pct_hhemp_f_tot,"bank_t,ger_t,cr_s,e_own2",gqDistType0-40:postGQ,-0.08883910711170465,0.6745527539661355,-0.08666928291039899
pct_hhemp_f_tot,"bank_t,ger_t,cr_s,e_own2",nsewDistType0-40:postNSEW,0.03910114604367033,0.8970434354366783,-0.08666928291039899
pct_hhemp_f_tot,"bank_t,ger_t,cr_s,e_own2",gqDistType0-40:capitalVar:postGQ,-0.0027508428735133145,0.16976383890209368,-0.08666928291039899
pct_hhemp_f_tot,"bank_t,ger_t,cr_s,e_own2",gqDistType0-40:labourVar:postGQ,0.004390544774031237,0.04871812752094929,-0.08666928291039899
pct_hhemp_f_tot,"bank_t,ger_t,cr_s,e_own2",gqDistType0-40:landVar:postGQ,-0.0012013415330885207,0.1552739574032425,-0.08666928291039899
pct_hhemp_f_tot,"bank_t,ger_t,cr_s,e_own2",gqDistType0-40:productVar:postGQ,-0.004810388044258148,0.5516084401924254,-0.08666928291039899
pct_hhemp_f_tot,"bank_t,ger_t,cr_s,e_own2",nsewDistType0-40:capitalVar:postNSEW,-0.0043332848687812515,0.14866882016877614,-0.08666928291039899
pct_hhemp_f_tot,"bank_t,ger_t,cr_s,e_own2",nsewDistType0-40:labourVar:postNSEW,0.0025425948324216486,0.14881413045055278,-0.08666928291039899
pct_hhemp_f_tot,"bank_t,ger_t,cr_s,e_own2",nsewDistType0-40:landVar:postNSEW,0.001487962260222698,0.2850388707028477,-0.08666928291039899
pct_hhemp_f_tot,"bank_t,ger_t,cr_s,e_own2",nsewDistType0-40:productVar:postNSEW,-0.0033474763541518075,0.7720188466373871,-0.08666928291039899
pct_hhemp_f_tot,"e_fin3,ger_t,cr_s,e_own2",postGQ,0.11191067706271136,0.29269877350091017,-0.09889502163276354
pct_hhemp_f_tot,"e_fin3,ger_t,cr_s,e_own2",postNSEW,0.006651758450211882,0.9495122783969452,-0.09889502163276354
pct_hhemp_f_tot,"e_fin3,ger_t,cr_s,e_own2",gqDistType0-40:postGQ,-0.35910947047589487,0.06272792511291507,-0.09889502163276354
pct_hhemp_f_tot,"e_fin3,ger_t,cr_s,e_own2",nsewDistType0-40:postNSEW,-0.3648304337768288,0.07884300390612037,-0.09889502163276354
pct_hhemp_f_tot,"e_fin3,ger_t,cr_s,e_own2",gqDistType0-40:capitalVar:postGQ,0.005415015719191213,0.4888339099976543,-0.09889502163276354
pct_hhemp_f_tot,"e_fin3,ger_t,cr_s,e_own2",gqDistType0-40:labourVar:postGQ,0.005787623257441392,0.007784975430020603,-0.09889502163276354
pct_hhemp_f_tot,"e_fin3,ger_t,cr_s,e_own2",gqDistType0-40:landVar:postGQ,-0.0013805922690343995,0.09649207244938597,-0.09889502163276354
pct_hhemp_f_tot,"e_fin3,ger_t,cr_s,e_own2",gqDistType0-40:productVar:postGQ,-0.011047915544944518,0.18045119040774135,-0.09889502163276354
pct_hhemp_f_tot,"e_fin3,ger_t,cr_s,e_own2",nsewDistType0-40:capitalVar:postNSEW,0.005666176334948584,0.7430552408494355,-0.09889502163276354
pct_hhemp_f_tot,"e_fin3,ger_t,cr_s,e_own2",nsewDistType0-40:labourVar:postNSEW,0.003415027207593496,0.04275635328929539,-0.09889502163276354
pct_hhemp_f_tot,"e_fin3,ger_t,cr_s,e_own2",nsewDistType0-40:landVar:postNSEW,0.0016832495556818015,0.21524094582639677,-0.09889502163276354
pct_hhemp_f_tot,"e_fin3,ger_t,cr_s,e_own2",nsewDistType0-40:productVar:postNSEW,-0.0019221785696029005,0.867007483351446,-0.09889502163276354
pct_hhemp_f_tot,"e_pr_fin3,ger_t,cr_s,e_own2",postGQ,0.11168594747653081,0.29358032319470334,-0.0987138792587896
pct_hhemp_f_tot,"e_pr_fin3,ger_t,cr_s,e_own2",postNSEW,0.007821966367602327,0.940654026992845,-0.0987138792587896
pct_hhemp_f_tot,"e_pr_fin3,ger_t,cr_s,e_own2",gqDistType0-40:postGQ,-0.3599146419058304,0.06210491530728229,-0.0987138792587896
pct_hhemp_f_tot,"e_pr_fin3,ger_t,cr_s,e_own2",nsewDistType0-40:postNSEW,-0.3693109263706816,0.07520894843423394,-0.0987138792587896
pct_hhemp_f_tot,"e_pr_fin3,ger_t,cr_s,e_own2",gqDistType0-40:capitalVar:postGQ,0.0058365940256023775,0.4672978288019809,-0.0987138792587896
pct_hhemp_f_tot,"e_pr_fin3,ger_t,cr_s,e_own2",gqDistType0-40:labourVar:postGQ,0.0057838921189067,0.007806901171413794,-0.0987138792587896
pct_hhemp_f_tot,"e_pr_fin3,ger_t,cr_s,e_own2",gqDistType0-40:landVar:postGQ,-0.001373747785376052,0.09833556447868773,-0.0987138792587896
pct_hhemp_f_tot,"e_pr_fin3,ger_t,cr_s,e_own2",gqDistType0-40:productVar:postGQ,-0.011152482441049279,0.17555616907411636,-0.0987138792587896
pct_hhemp_f_tot,"e_pr_fin3,ger_t,cr_s,e_own2",nsewDistType0-40:capitalVar:postNSEW,0.007411878334153842,0.6680491758906296,-0.0987138792587896
pct_hhemp_f_tot,"e_pr_fin3,ger_t,cr_s,e_own2",nsewDistType0-40:labourVar:postNSEW,0.0034104822712473755,0.0430233226981478,-0.0987138792587896
pct_hhemp_f_tot,"e_pr_fin3,ger_t,cr_s,e_own2",nsewDistType0-40:landVar:postNSEW,0.0017090173601886742,0.20901761103572028,-0.0987138792587896
pct_hhemp_f_tot,"e_pr_fin3,ger_t,cr_s,e_own2",nsewDistType0-40:productVar:postNSEW,-0.0020820814190456883,0.8558110311841467,-0.0987138792587896
pct_hhemp_f_tot,"bank_t,edu_lit_15_t,cr_s,est_sh_1",postGQ,-0.02975245360265424,0.7411462843922147,-0.1278185497084905
pct_hhemp_f_tot,"bank_t,edu_lit_15_t,cr_s,est_sh_1",postNSEW,-0.19175263049208174,0.04834904090770024,-0.1278185497084905
pct_hhemp_f_tot,"bank_t,edu_lit_15_t,cr_s,est_sh_1",gqDistType0-40:postGQ,0.13658014594451973,0.3654527807729101,-0.1278185497084905
pct_hhemp_f_tot,"bank_t,edu_lit_15_t,cr_s,est_sh_1",nsewDistType0-40:postNSEW,0.34161594874097956,0.15014989968095557,-0.1278185497084905
pct_hhemp_f_tot,"bank_t,edu_lit_15_t,cr_s,est_sh_1",gqDistType0-40:capitalVar:postGQ,-2.5453043301438465e-4,0.9082672352832835,-0.1278185497084905
pct_hhemp_f_tot,"bank_t,edu_lit_15_t,cr_s,est_sh_1",gqDistType0-40:labourVar:postGQ,-6.528234447056234e-4,0.7373796773019669,-0.1278185497084905
pct_hhemp_f_tot,"bank_t,edu_lit_15_t,cr_s,est_sh_1",gqDistType0-40:landVar:postGQ,-0.0014586027542795863,0.06717381833527376,-0.1278185497084905
pct_hhemp_f_tot,"bank_t,edu_lit_15_t,cr_s,est_sh_1",gqDistType0-40:productVar:postGQ,0.00158774345552755,0.23590035297484166,-0.1278185497084905
pct_hhemp_f_tot,"bank_t,edu_lit_15_t,cr_s,est_sh_1",nsewDistType0-40:capitalVar:postNSEW,-0.0036460994558357345,0.2575257859635444,-0.1278185497084905
pct_hhemp_f_tot,"bank_t,edu_lit_15_t,cr_s,est_sh_1",nsewDistType0-40:labourVar:postNSEW,-0.00120131395039956,0.638182214230286,-0.1278185497084905
pct_hhemp_f_tot,"bank_t,edu_lit_15_t,cr_s,est_sh_1",nsewDistType0-40:landVar:postNSEW,6.097036200373182e-4,0.6817319616896735,-0.1278185497084905
pct_hhemp_f_tot,"bank_t,edu_lit_15_t,cr_s,est_sh_1",nsewDistType0-40:productVar:postNSEW,-8.723565944549665e-5,0.9621396879578462,-0.1278185497084905
pct_hhemp_f_tot,"e_fin3,edu_lit_15_t,cr_s,est_sh_1",postGQ,0.022418418087493695,0.7969124279524415,-0.1392187327842398
pct_hhemp_f_tot,"e_fin3,edu_lit_15_t,cr_s,est_sh_1",postNSEW,-0.16181267460379953,0.07129220750695787,-0.1392187327842398
pct_hhemp_f_tot,"e_fin3,edu_lit_15_t,cr_s,est_sh_1",gqDistType0-40:postGQ,0.006765791018627366,0.9617569506320991,-0.1392187327842398
pct_hhemp_f_tot,"e_fin3,edu_lit_15_t,cr_s,est_sh_1",nsewDistType0-40:postNSEW,0.057375374951342276,0.7961284989346551,-0.1392187327842398
pct_hhemp_f_tot,"e_fin3,edu_lit_15_t,cr_s,est_sh_1",gqDistType0-40:capitalVar:postGQ,0.0038016046292197975,0.6191767259991148,-0.1392187327842398
pct_hhemp_f_tot,"e_fin3,edu_lit_15_t,cr_s,est_sh_1",gqDistType0-40:labourVar:postGQ,2.3119151763590888e-4,0.9005455478805791,-0.1392187327842398
pct_hhemp_f_tot,"e_fin3,edu_lit_15_t,cr_s,est_sh_1",gqDistType0-40:landVar:postGQ,-0.0015730356202436767,0.04563776432695727,-0.1392187327842398
pct_hhemp_f_tot,"e_fin3,edu_lit_15_t,cr_s,est_sh_1",gqDistType0-40:productVar:postGQ,0.0019620314557238987,0.13676461355306138,-0.1392187327842398
pct_hhemp_f_tot,"e_fin3,edu_lit_15_t,cr_s,est_sh_1",nsewDistType0-40:capitalVar:postNSEW,0.011918971502819783,0.491232403746665,-0.1392187327842398
pct_hhemp_f_tot,"e_fin3,edu_lit_15_t,cr_s,est_sh_1",nsewDistType0-40:labourVar:postNSEW,-0.0021628051413077956,0.34128925516267206,-0.1392187327842398
pct_hhemp_f_tot,"e_fin3,edu_lit_15_t,cr_s,est_sh_1",nsewDistType0-40:landVar:postNSEW,9.80055885771011e-4,0.4681671137134835,-0.1392187327842398
pct_hhemp_f_tot,"e_fin3,edu_lit_15_t,cr_s,est_sh_1",nsewDistType0-40:productVar:postNSEW,6.007676939764181e-4,0.7428284899712325,-0.1392187327842398
pct_hhemp_f_tot,"e_pr_fin3,edu_lit_15_t,cr_s,est_sh_1",postGQ,0.02138353917339059,0.8058594930227492,-0.1389350885797338
pct_hhemp_f_tot,"e_pr_fin3,edu_lit_15_t,cr_s,est_sh_1",postNSEW,-0.1607265160144782,0.07300962182489107,-0.1389350885797338
pct_hhemp_f_tot,"e_pr_fin3,edu_lit_15_t,cr_s,est_sh_1",gqDistType0-40:postGQ,0.0072281583657891404,0.9591308244021777,-0.1389350885797338
pct_hhemp_f_tot,"e_pr_fin3,edu_lit_15_t,cr_s,est_sh_1",nsewDistType0-40:postNSEW,0.0539363662820323,0.8079174079941274,-0.1389350885797338
pct_hhemp_f_tot,"e_pr_fin3,edu_lit_15_t,cr_s,est_sh_1",gqDistType0-40:capitalVar:postGQ,0.00415988272696335,0.5967958476741073,-0.1389350885797338
pct_hhemp_f_tot,"e_pr_fin3,edu_lit_15_t,cr_s,est_sh_1",gqDistType0-40:labourVar:postGQ,2.0844469763258583e-4,0.9101866670912744,-0.1389350885797338
pct_hhemp_f_tot,"e_pr_fin3,edu_lit_15_t,cr_s,est_sh_1",gqDistType0-40:landVar:postGQ,-0.0015652515830510234,0.047007439328940484,-0.1389350885797338
pct_hhemp_f_tot,"e_pr_fin3,edu_lit_15_t,cr_s,est_sh_1",gqDistType0-40:productVar:postGQ,0.0019482107556369095,0.13963536801924128,-0.1389350885797338
pct_hhemp_f_tot,"e_pr_fin3,edu_lit_15_t,cr_s,est_sh_1",nsewDistType0-40:capitalVar:postNSEW,0.013528788895459061,0.4364498357198251,-0.1389350885797338
pct_hhemp_f_tot,"e_pr_fin3,edu_lit_15_t,cr_s,est_sh_1",nsewDistType0-40:labourVar:postNSEW,-0.002191538687576146,0.33488331035807484,-0.1389350885797338
pct_hhemp_f_tot,"e_pr_fin3,edu_lit_15_t,cr_s,est_sh_1",nsewDistType0-40:landVar:postNSEW,0.0010073588816827358,0.45641905901289437,-0.1389350885797338
pct_hhemp_f_tot,"e_pr_fin3,edu_lit_15_t,cr_s,est_sh_1",nsewDistType0-40:productVar:postNSEW,6.195173763263414e-4,0.7352070596355431,-0.1389350885797338
pct_hhemp_f_tot,"bank_t,edu_lit_7_t,cr_s,est_sh_1",postGQ,0.08523298615056006,0.4128864133673772,-0.12985890460103078
pct_hhemp_f_tot,"bank_t,edu_lit_7_t,cr_s,est_sh_1",postNSEW,-0.30937951623768895,0.009060609895300826,-0.12985890460103078
pct_hhemp_f_tot,"bank_t,edu_lit_7_t,cr_s,est_sh_1",gqDistType0-40:postGQ,0.26858161026956057,0.1526398157786045,-0.12985890460103078
pct_hhemp_f_tot,"bank_t,edu_lit_7_t,cr_s,est_sh_1",nsewDistType0-40:postNSEW,0.5581533208640985,0.0858461064775594,-0.12985890460103078
pct_hhemp_f_tot,"bank_t,edu_lit_7_t,cr_s,est_sh_1",gqDistType0-40:capitalVar:postGQ,-3.6417552350317023e-4,0.87196027184864,-0.12985890460103078
pct_hhemp_f_tot,"bank_t,edu_lit_7_t,cr_s,est_sh_1",gqDistType0-40:labourVar:postGQ,-0.002234837625503219,0.3987118839343313,-0.12985890460103078
pct_hhemp_f_tot,"bank_t,edu_lit_7_t,cr_s,est_sh_1",gqDistType0-40:landVar:postGQ,-0.00111098285089546,0.1676236683818554,-0.12985890460103078
pct_hhemp_f_tot,"bank_t,edu_lit_7_t,cr_s,est_sh_1",gqDistType0-40:productVar:postGQ,0.0016758847244562286,0.23025620416745685,-0.12985890460103078
pct_hhemp_f_tot,"bank_t,edu_lit_7_t,cr_s,est_sh_1",nsewDistType0-40:capitalVar:postNSEW,-4.6675462671332706e-4,0.8984434797407864,-0.12985890460103078
pct_hhemp_f_tot,"bank_t,edu_lit_7_t,cr_s,est_sh_1",nsewDistType0-40:labourVar:postNSEW,-0.005911220143711961,0.1667427239755215,-0.12985890460103078
pct_hhemp_f_tot,"bank_t,edu_lit_7_t,cr_s,est_sh_1",nsewDistType0-40:landVar:postNSEW,-5.147737017304505e-4,0.7532583207413407,-0.12985890460103078
pct_hhemp_f_tot,"bank_t,edu_lit_7_t,cr_s,est_sh_1",nsewDistType0-40:productVar:postNSEW,-2.7158524107730094e-4,0.8816507321209486,-0.12985890460103078
pct_hhemp_f_tot,"e_fin3,edu_lit_7_t,cr_s,est_sh_1",postGQ,0.1377387396285483,0.1904843694798551,-0.1408170085479996
pct_hhemp_f_tot,"e_fin3,edu_lit_7_t,cr_s,est_sh_1",postNSEW,-0.3125762294096106,0.008273831971830672,-0.1408170085479996
pct_hhemp_f_tot,"e_fin3,edu_lit_7_t,cr_s,est_sh_1",gqDistType0-40:postGQ,0.22050910681888672,0.24604055564715943,-0.1408170085479996
pct_hhemp_f_tot,"e_fin3,edu_lit_7_t,cr_s,est_sh_1",nsewDistType0-40:postNSEW,0.35713142908250567,0.2684068789100163,-0.1408170085479996
pct_hhemp_f_tot,"e_fin3,edu_lit_7_t,cr_s,est_sh_1",gqDistType0-40:capitalVar:postGQ,0.0052286872525151035,0.4999268205000932,-0.1408170085479996
pct_hhemp_f_tot,"e_fin3,edu_lit_7_t,cr_s,est_sh_1",gqDistType0-40:labourVar:postGQ,-0.002504459068458863,0.3337775132465983,-0.1408170085479996
pct_hhemp_f_tot,"e_fin3,edu_lit_7_t,cr_s,est_sh_1",gqDistType0-40:landVar:postGQ,-0.0011453489851638236,0.14935701569886609,-0.1408170085479996
pct_hhemp_f_tot,"e_fin3,edu_lit_7_t,cr_s,est_sh_1",gqDistType0-40:productVar:postGQ,0.0023459382826710334,0.08635817036518946,-0.1408170085479996
pct_hhemp_f_tot,"e_fin3,edu_lit_7_t,cr_s,est_sh_1",nsewDistType0-40:capitalVar:postNSEW,0.014666018991139443,0.4033974377596089,-0.1408170085479996
pct_hhemp_f_tot,"e_fin3,edu_lit_7_t,cr_s,est_sh_1",nsewDistType0-40:labourVar:postNSEW,-0.005987586352675163,0.0934365366615132,-0.1408170085479996
pct_hhemp_f_tot,"e_fin3,edu_lit_7_t,cr_s,est_sh_1",nsewDistType0-40:landVar:postNSEW,7.234614523104986e-4,0.5963256316831642,-0.1408170085479996
pct_hhemp_f_tot,"e_fin3,edu_lit_7_t,cr_s,est_sh_1",nsewDistType0-40:productVar:postNSEW,5.349802006835867e-4,0.767989420984036,-0.1408170085479996
pct_hhemp_f_tot,"e_pr_fin3,edu_lit_7_t,cr_s,est_sh_1",postGQ,0.13644789376941235,0.19403887990943716,-0.14048545846998794
pct_hhemp_f_tot,"e_pr_fin3,edu_lit_7_t,cr_s,est_sh_1",postNSEW,-0.3113984598745107,0.008468304865975189,-0.14048545846998794
pct_hhemp_f_tot,"e_pr_fin3,edu_lit_7_t,cr_s,est_sh_1",gqDistType0-40:postGQ,0.22109054935319808,0.24437836020804704,-0.14048545846998794
pct_hhemp_f_tot,"e_pr_fin3,edu_lit_7_t,cr_s,est_sh_1",nsewDistType0-40:postNSEW,0.3552218038368836,0.27047032630704315,-0.14048545846998794
pct_hhemp_f_tot,"e_pr_fin3,edu_lit_7_t,cr_s,est_sh_1",gqDistType0-40:capitalVar:postGQ,0.005594607631635204,0.4825939863924785,-0.14048545846998794
pct_hhemp_f_tot,"e_pr_fin3,edu_lit_7_t,cr_s,est_sh_1",gqDistType0-40:labourVar:postGQ,-0.0025282727216505894,0.3283992234962506,-0.14048545846998794
pct_hhemp_f_tot,"e_pr_fin3,edu_lit_7_t,cr_s,est_sh_1",gqDistType0-40:landVar:postGQ,-0.0011368129327980307,0.1528506041072362,-0.14048545846998794
pct_hhemp_f_tot,"e_pr_fin3,edu_lit_7_t,cr_s,est_sh_1",gqDistType0-40:productVar:postGQ,0.002328239219518823,0.08888628333989018,-0.14048545846998794
pct_hhemp_f_tot,"e_pr_fin3,edu_lit_7_t,cr_s,est_sh_1",nsewDistType0-40:capitalVar:postNSEW,0.01642626010479646,0.3520116180636499,-0.14048545846998794
pct_hhemp_f_tot,"e_pr_fin3,edu_lit_7_t,cr_s,est_sh_1",nsewDistType0-40:labourVar:postNSEW,-0.006049219566292701,0.09019642216117679,-0.14048545846998794
pct_hhemp_f_tot,"e_pr_fin3,edu_lit_7_t,cr_s,est_sh_1",nsewDistType0-40:landVar:postNSEW,7.517782286959639e-4,0.5823953886052058,-0.14048545846998794
pct_hhemp_f_tot,"e_pr_fin3,edu_lit_7_t,cr_s,est_sh_1",nsewDistType0-40:productVar:postNSEW,5.573909877599257e-4,0.7586669266845083,-0.14048545846998794
pct_hhemp_f_tot,"bank_t,edu_sec_15_t,cr_s,est_sh_1",postGQ,-0.0300706623838231,0.7006797786664748,-0.13070868398953528
pct_hhemp_f_tot,"bank_t,edu_sec_15_t,cr_s,est_sh_1",postNSEW,-0.1416649701416236,0.09276291223458115,-0.13070868398953528
pct_hhemp_f_tot,"bank_t,edu_sec_15_t,cr_s,est_sh_1",gqDistType0-40:postGQ,0.1361091020153979,0.193145529256728,-0.13070868398953528
pct_hhemp_f_tot,"bank_t,edu_sec_15_t,cr_s,est_sh_1",nsewDistType0-40:postNSEW,0.20533532664064938,0.29346031477354056,-0.13070868398953528
pct_hhemp_f_tot,"bank_t,edu_sec_15_t,cr_s,est_sh_1",gqDistType0-40:capitalVar:postGQ,7.003464782809399e-4,0.7693817974895443,-0.13070868398953528
pct_hhemp_f_tot,"bank_t,edu_sec_15_t,cr_s,est_sh_1",gqDistType0-40:labourVar:postGQ,-0.0033146624798084025,0.3121087531908505,-0.13070868398953528
pct_hhemp_f_tot,"bank_t,edu_sec_15_t,cr_s,est_sh_1",gqDistType0-40:landVar:postGQ,-0.001483414060588755,0.06087228945311496,-0.13070868398953528
pct_hhemp_f_tot,"bank_t,edu_sec_15_t,cr_s,est_sh_1",gqDistType0-40:productVar:postGQ,0.0017846575161637747,0.18690295542624152,-0.13070868398953528
pct_hhemp_f_tot,"bank_t,edu_sec_15_t,cr_s,est_sh_1",nsewDistType0-40:capitalVar:postNSEW,-0.005226354927564038,0.09225326163737418,-0.13070868398953528
pct_hhemp_f_tot,"bank_t,edu_sec_15_t,cr_s,est_sh_1",nsewDistType0-40:labourVar:postNSEW,0.0036615419376474067,0.3933371948583356,-0.13070868398953528
pct_hhemp_f_tot,"bank_t,edu_sec_15_t,cr_s,est_sh_1",nsewDistType0-40:landVar:postNSEW,0.0012454771021543783,0.35946534118286355,-0.13070868398953528
pct_hhemp_f_tot,"bank_t,edu_sec_15_t,cr_s,est_sh_1",nsewDistType0-40:productVar:postNSEW,1.488052859888409e-4,0.9343564590303751,-0.13070868398953528
pct_hhemp_f_tot,"e_fin3,edu_sec_15_t,cr_s,est_sh_1",postGQ,0.01473461259322136,0.8311872698435383,-0.14201872085391365
pct_hhemp_f_tot,"e_fin3,edu_sec_15_t,cr_s,est_sh_1",postNSEW,-0.09581025832159372,0.15496404407972866,-0.14201872085391365
pct_hhemp_f_tot,"e_fin3,edu_sec_15_t,cr_s,est_sh_1",gqDistType0-40:postGQ,0.06490972975527226,0.49373824811050726,-0.14201872085391365
pct_hhemp_f_tot,"e_fin3,edu_sec_15_t,cr_s,est_sh_1",nsewDistType0-40:postNSEW,-0.159416387256822,0.32002452369665874,-0.14201872085391365
pct_hhemp_f_tot,"e_fin3,edu_sec_15_t,cr_s,est_sh_1",gqDistType0-40:capitalVar:postGQ,0.005382891303090808,0.4689641593294037,-0.14201872085391365
pct_hhemp_f_tot,"e_fin3,edu_sec_15_t,cr_s,est_sh_1",gqDistType0-40:labourVar:postGQ,-0.002231115561378431,0.42987800373183793,-0.14201872085391365
pct_hhemp_f_tot,"e_fin3,edu_sec_15_t,cr_s,est_sh_1",gqDistType0-40:landVar:postGQ,-0.0014444702795440806,0.0659697271261647,-0.14201872085391365
pct_hhemp_f_tot,"e_fin3,edu_sec_15_t,cr_s,est_sh_1",gqDistType0-40:productVar:postGQ,0.0019332011096074193,0.1417355602152844,-0.14201872085391365
pct_hhemp_f_tot,"e_fin3,edu_sec_15_t,cr_s,est_sh_1",nsewDistType0-40:capitalVar:postNSEW,0.01147683757138728,0.5075261077061999,-0.14201872085391365
pct_hhemp_f_tot,"e_fin3,edu_sec_15_t,cr_s,est_sh_1",nsewDistType0-40:labourVar:postNSEW,9.056823340578626e-4,0.8174134631211492,-0.14201872085391365
pct_hhemp_f_tot,"e_fin3,edu_sec_15_t,cr_s,est_sh_1",nsewDistType0-40:landVar:postNSEW,0.001456967006241385,0.2675153984355815,-0.14201872085391365
pct_hhemp_f_tot,"e_fin3,edu_sec_15_t,cr_s,est_sh_1",nsewDistType0-40:productVar:postNSEW,0.001154769260398985,0.5179483066719124,-0.14201872085391365
pct_hhemp_f_tot,"e_pr_fin3,edu_sec_15_t,cr_s,est_sh_1",postGQ,0.01383539437395329,0.8411617898303062,-0.1418122250891798
pct_hhemp_f_tot,"e_pr_fin3,edu_sec_15_t,cr_s,est_sh_1",postNSEW,-0.09441275856662672,0.16081136446366032,-0.1418122250891798
pct_hhemp_f_tot,"e_pr_fin3,edu_sec_15_t,cr_s,est_sh_1",gqDistType0-40:postGQ,0.0640232274658613,0.5000459220855873,-0.1418122250891798
pct_hhemp_f_tot,"e_pr_fin3,edu_sec_15_t,cr_s,est_sh_1",nsewDistType0-40:postNSEW,-0.16494344751191056,0.303091370420832,-0.1418122250891798
pct_hhemp_f_tot,"e_pr_fin3,edu_sec_15_t,cr_s,est_sh_1",gqDistType0-40:capitalVar:postGQ,0.005732855432917866,0.4530420341227669,-0.1418122250891798
pct_hhemp_f_tot,"e_pr_fin3,edu_sec_15_t,cr_s,est_sh_1",gqDistType0-40:labourVar:postGQ,-0.002232483394785294,0.4290061648476168,-0.1418122250891798
pct_hhemp_f_tot,"e_pr_fin3,edu_sec_15_t,cr_s,est_sh_1",gqDistType0-40:landVar:postGQ,-0.0014371166587599587,0.06769076840068038,-0.1418122250891798
pct_hhemp_f_tot,"e_pr_fin3,edu_sec_15_t,cr_s,est_sh_1",gqDistType0-40:productVar:postGQ,0.0019208670019762665,0.1443276865339648,-0.1418122250891798
pct_hhemp_f_tot,"e_pr_fin3,edu_sec_15_t,cr_s,est_sh_1",nsewDistType0-40:capitalVar:postNSEW,0.013038771527895086,0.4532080803262025,-0.1418122250891798
